r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.2119407039730799,80,4.201511718117506,-2.684480067280203,3.923654966941289,-2.549975181226737,11.53562750786585,57.42419091033451,15.74813894547473,56.980038613849,0.2441094650472877,55.12416643334085,55.12416643334085,-0.0263157402441109,54.68001413685533,0.17364817766693041,0.984807753012208
0.2119407039730799,90,4.278126470415772,-2.908826311774896,4.029134039935059,-2.767692051249313,11.50710154765981,55.7870425145297,16.09544882364038,55.513770357132,0.2613010038140407,53.48701803753604,53.48701803753604,-0.0295881425850792,53.21374588013834,6.123233995736766e-17,1.0
0.2119407039730799,120,4.445782252301834,-3.575264811947286,4.261155180730454,-3.4076713104717,11.35134069806685,51.19401940008485,17.00490477051924,51.35022147213634,0.3168392438384582,48.89399492309118,48.89399492309119,-0.025841342786927,49.05019699514268,-0.4999999999999998,0.8660254037844387
0.2119407039730799,130,4.473045588150547,-3.769082012114348,4.320311122343721,-3.595177220590319,11.28093370021791,49.88180873582156,17.2591520132977,50.23399230681988,0.334820531912173,47.58178425882789,47.581784258827895,-0.0233811061122388,47.933967829826216,-0.6427876096865394,0.766044443118978
0.2119407039730799,160,4.450987919578354,-4.162037120028511,4.407418429189493,-3.972086278301688,11.04462286431001,46.92144506883484,17.7327090436935,47.97374571291325,0.3803550177844669,44.62142059184117,44.62142059184118,-0.0132180014932656,45.67372123591959,-0.9396926207859083,0.3420201433256689
0.2119407039730799,170,4.409521141040184,-4.21200066006944,4.402884946068807,-4.01655513661196,10.96627909757574,46.31242613424988,17.77228453066246,47.6269938639021,0.3914117532574895,44.01240165725622,44.01240165725622,-0.009457934493928,45.32696938690844,-0.984807753012208,0.17364817766693028
0.2119407039730799,210,4.117123295632302,-3.964363901747411,4.229148506184081,-3.753212812684926,10.7251512940771,46.08289800387372,17.31108870424406,48.41192157451525,0.4072662906700754,43.78287352688005,43.78287352688006,0.0035130671908403,46.111897097521584,-0.8660254037844386,-0.5000000000000001
0.2119407039730799,260,3.674935769160143,-2.959610509348416,3.836310372040924,-2.781856482954999,10.7075261275647,51.1537595707696,15.84762176861646,54.05243760772864,0.3559813596815055,48.85373509377593,48.85373509377594,0.0059250083297102,51.75241313073498,-0.17364817766693033,-0.984807753012208
0.2119407039730799,300,3.467654409923099,-2.147113094562539,3.579721055044066,-2.029255730957463,10.90897727186955,58.2349073166079,14.76759830508228,60.45188343995775,0.2781938306585576,55.93488283961424,55.93488283961424,-0.0019433691676131,58.15185896296408,0.5000000000000001,-0.8660254037844386
0.2119407039730799,310,3.450708182202626,-1.99275975408536,3.537286145702105,-1.888546416210099,10.97635880374728,59.99386779832296,14.5779265976824,61.90208689374013,0.2590042439840163,57.6938433213293,57.6938433213293,-0.0043072276759861,59.60206241674647,0.6427876096865393,-0.7660444431189781
