r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.2119407039730799,0,3.577235416740432,-1.652359063368956,3.484988826485271,-1.586407746058624,11.3251436919973,65.2073357081112,14.24551082017053,65.52411822897605,0.194692797499456,62.90731123111753,62.90731123111754,-0.0158179530435944,63.22409375198239,1.0,0.0
0.2119407039730799,10,3.637543003167094,-1.67885436312967,3.506579815657537,-1.612639922673231,11.38561303093808,65.22501055696804,14.30222193010171,65.30249596454507,0.1902652243572445,62.92498607997437,62.92498607997438,-0.0178636677969807,63.00247148755141,0.984807753012208,0.17364817766693033
0.2119407039730799,20,3.706274105825615,-1.737718677638969,3.538608096685758,-1.668235926220674,11.43911122434581,64.8800615224155,14.39917265507707,64.7587269039265,0.188978902125139,62.58003704542184,62.58003704542184,-0.0197625004054717,62.45870242693284,0.9396926207859084,0.3420201433256687
0.2119407039730799,30,3.781911950767753,-1.828343684551079,3.580925983508289,-1.752646601670704,11.48401049893913,64.19882093805798,14.53599247973175,63.92077898542325,0.1908753541237514,61.89879646106431,61.89879646106432,-0.0214910999096984,61.620754508429584,0.8660254037844387,0.49999999999999994
0.2119407039730799,40,3.862864100431574,-1.949465086527739,3.633208855571043,-1.864904726676871,11.51880191705991,63.22136919591188,14.71185379316084,62.82858019492888,0.1959348718677848,60.92134471891821,60.92134471891822,-0.0230155538184424,60.52855571793522,0.766044443118978,0.6427876096865393
0.2119407039730799,50,3.947392998917354,-2.09904752800629,3.694818464036926,-2.003472311842181,11.54218365712227,61.99794691514224,14.92495095997931,61.53150804923729,0.2040528074369741,59.69792243814857,59.69792243814858,-0.0242916723972113,59.231483572243626,0.6427876096865394,0.766044443118978
0.2119407039730799,60,4.033541143701723,-2.27417418210083,3.76476211897543,-2.166105811351466,11.55314595429964,60.58500974595778,15.17216943548957,60.08522743739527,0.2150196738513713,58.28498526896411,58.284985268964114,-0.0252793677166078,57.785202960401605,0.5000000000000001,0.8660254037844386
0.2119407039730799,70,4.119080528619921,-2.470955771785798,3.84178496017929,-2.349695521792457,11.55104043485007,59.04128140347452,15.44898395576002,58.54917608994111,0.2285136862996027,56.74125692648087,56.74125692648086,-0.0259771253254506,56.24915161294745,0.3420201433256688,0.9396926207859083
0.2119407039730799,80,4.201511718117506,-2.684480067280203,3.923654966941289,-2.549975181226737,11.53562750786585,57.42419091033451,15.74813894547473,56.980038613849,0.2441094650472877,55.12416643334085,55.12416643334085,-0.0263157402441109,54.68001413685533,0.17364817766693041,0.984807753012208
0.2119407039730799,90,4.278126470415772,-2.908826311774896,4.029134039935059,-2.767692051249313,11.50710154765981,55.7870425145297,16.09544882364038,55.513770357132,0.2613010038140407,53.48701803753604,53.48701803753604,-0.0295881425850792,53.21374588013834,6.123233995736766e-17,1.0
0.2119407039730799,100,4.346132639707567,-3.137166105216741,4.112195179637818,-2.985709506269291,11.4660975080406,54.17714328270794,16.41115472852488,54.01774606708567,0.2795329424277082,51.87711880571427,51.87711880571428,-0.0289322531033204,51.717721590092005,-0.1736481776669303,0.984807753012208
0.2119407039730799,110,4.402825776344153,-3.361962494938584,4.190608280725014,-3.201720425288892,11.41368333669919,52.63493656768022,16.71820261801445,52.61909029769148,0.2982329316856905,50.33491209068656,50.33491209068656,-0.0276781564090897,50.319065820697816,-0.3420201433256687,0.9396926207859084
0.2119407039730799,120,4.445782252301834,-3.575264811947286,4.261155180730454,-3.4076713104717,11.35134069806685,51.19401940008485,17.00490477051924,51.35022147213634,0.3168392438384582,48.89399492309118,48.89399492309119,-0.025841342786927,49.05019699514268,-0.4999999999999998,0.8660254037844387
0.2119407039730799,130,4.473045588150547,-3.769082012114348,4.320311122343721,-3.595177220590319,11.28093370021791,49.88180873582156,17.2591520132977,50.23399230681988,0.334820531912173,47.58178425882789,47.581784258827895,-0.0233811061122388,47.933967829826216,-0.6427876096865394,0.766044443118978
0.2119407039730799,140,4.483280471557666,-3.9358053765588,4.365339365389005,-3.756344170174432,11.20466322179696,48.72058323797933,17.47048715423945,49.28800586432754,0.3516873905204994,46.42055876098566,46.42055876098567,-0.0203359312051147,46.98798138733388,-0.7660444431189779,0.6427876096865395
0.2119407039730799,150,4.475875912843192,-4.068644324642963,4.394735720383721,-3.883991860193032,11.12500399391548,47.72865043138654,17.63061654564039,48.53008468701264,0.3669972560861354,45.42862595439287,45.42862595439288,-0.0168912396692042,46.230060210018976,-0.8660254037844387,0.49999999999999994
0.2119407039730799,160,4.450987919578354,-4.162037120028511,4.407418429189493,-3.972086278301688,11.04462286431001,46.92144506883484,17.7327090436935,47.97374571291325,0.3803550177844669,44.62142059184117,44.62142059184118,-0.0132180014932656,45.67372123591959,-0.9396926207859083,0.3420201433256689
0.2119407039730799,170,4.409521141040184,-4.21200066006944,4.402884946068807,-4.01655513661196,10.96627909757574,46.31242613424988,17.77228453066246,47.6269938639021,0.3914117532574895,44.01240165725622,44.01240165725622,-0.009457934493928,45.32696938690844,-0.984807753012208,0.17364817766693028
0.2119407039730799,180,4.353056809846582,-4.216389173093466,4.381389145725994,-4.015601592388298,10.8927103770985,45.91368975470932,17.74765570352476,47.49412342237561,0.3998636491022798,43.61366527771565,43.61366527771565,-0.0057451337732239,45.194098945381945,-1.0,1.2246467991473532e-16
0.2119407039730799,190,4.283740140391389,-4.17503940334374,4.343993554515674,-3.969469461796884,10.82651069587415,45.73624695275667,17.65974646124521,47.57924503659888,0.4054527264955494,43.436222475763,43.43622247576301,-0.0022390310067286,45.279220559605214,-0.984807753012208,-0.17364817766693047
0.2119407039730799,200,4.204143636352383,-4.089788909075272,4.292464813144762,-3.880533766213222,10.77000811890538,45.78993023704606,17.51215323791152,47.88514334786126,0.4079706147941873,43.48990576005239,43.4899057600524,0.0008967793786245,45.5851188708676,-0.9396926207859084,-0.34202014332566866
0.2119407039730799,210,4.117123295632302,-3.964363901747411,4.229148506184081,-3.753212812684926,10.7251512940771,46.08289800387372,17.31108870424406,48.41192157451525,0.4072662906700754,43.78287352688005,43.78287352688006,0.0035130671908403,46.111897097521584,-0.8660254037844386,-0.5000000000000001
0.2119407039730799,220,4.025682535223938,-3.804143289512619,4.156711399051216,-3.593549088124832,10.69341361744316,46.62071014359498,17.06488375052952,49.15580345875694,0.4032582991874289,44.32068566660131,44.320685666601314,0.0055006826384937,46.85577898176328,-0.766044443118978,-0.6427876096865393
