r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.47869287560496,0,80.20282826140905,-0.7623671749226394,66.81003553589197,7.945739996039776,21.52010150071596,44.75552878837333,21.33241034451794,8.853849442390533,-0.4580428242606922,26.29078116744438,58.0231945532826,0.3583712612425012,22.12151520734731,1.0,0.0
0.47869287560496,10,80.78959767198562,-0.759794597431816,67.3012389615829,7.991578539481225,21.53775014158084,44.83060191330895,21.41540248575057,8.84004273457269,-0.4604309875773609,26.36585429238001,58.09826767821821,0.3562569120029187,22.107708499529465,0.984807753012208,0.17364817766693033
0.47869287560496,20,81.7381261897376,-0.7824860493394796,68.05923597390867,7.971932991117282,21.53736605283381,44.70437465833166,21.57675976569798,8.720838937271287,-0.4583986165465599,26.23962703740271,57.97204042324092,0.3547298269940822,21.988504702228063,0.9396926207859084,0.3420201433256687
0.47869287560496,30,83.02274938881224,-0.8306909350594287,69.0582552249508,7.894840738103007,21.51864674152685,44.38674531530646,21.81243907654662,8.506551005135755,-0.4520555843395866,25.92199769437751,57.65441108021573,0.3537281326536627,21.774216770092533,0.8660254037844387,0.49999999999999994
0.47869287560496,40,84.59255174591354,-0.9066255513411628,70.18068216996816,7.828586295726765,21.48122694848272,43.89237589126615,22.11767997703263,8.236261642282608,-0.4415560858999647,25.4276282703372,57.160041656175416,0.3524307176715247,21.503927407239388,0.766044443118978,0.6427876096865393
0.47869287560496,50,86.39867255145799,-1.001326892165952,71.4656441212528,7.734797724592313,21.42499071241606,43.24536205011607,22.4831204448138,7.911044273392191,-0.4272112088496698,24.78061442918712,56.51302781502533,0.351225294470967,21.178710038348967,0.6427876096865394,0.766044443118978
0.47869287560496,60,88.38297262146997,-1.112610827403032,72.88035112887366,7.579970781971599,21.35060202863583,42.47763716151679,22.89752259929289,7.54088397679952,-0.4095210569039174,24.01288954058784,55.745302926426056,0.3502984254305289,20.8085497417563,0.5000000000000001,0.8660254037844386
0.47869287560496,70,90.35869276298924,-1.287748978215957,74.33478283448453,7.355659391913822,21.25720520464342,41.59643078790005,23.3500904669939,7.190117669242782,-0.388491507573071,23.1316831669711,54.86409655280931,0.3481424450466981,20.45778343419956,0.3420201433256688,0.9396926207859083
0.47869287560496,80,92.28261931408358,-1.458284703013064,75.7336725851914,7.085231577573107,21.1449902867362,40.62585130861076,23.82513729757157,6.837588338009377,-0.3644990792451563,22.16110368768181,53.89351707352002,0.3458633303284746,20.10525410296616,0.17364817766693041,0.984807753012208
0.47869287560496,90,94.18280590320111,-1.599542962577805,77.33686803372456,6.861509395052991,21.02218930153076,39.63371991506085,24.32332569090574,6.533251734036348,-0.3392385791240762,21.1689722941319,52.90138567997011,0.3418850456320021,19.80091749899313,6.123233995736766e-17,1.0
0.47869287560496,100,95.93021102749395,-1.790740489882792,78.20128326679209,6.475163946605163,20.8967598675082,38.65795184893103,24.79789307751717,6.1813034197294,-0.3139101934763726,20.19320422800207,51.925617613840295,0.3405044744780726,19.448969184686177,-0.1736481776669303,0.984807753012208
0.47869287560496,110,97.52424640778086,-1.971247992348237,78.77109715904653,6.069572945918253,20.77249013538112,37.72557996503736,25.24814057130504,5.853184022323118,-0.2892744135778751,19.26083234410842,50.99324572994663,0.3394309183253136,19.12084978727989,-0.3420201433256687,0.9396926207859084
0.47869287560496,120,98.8538970769934,-2.150719899996354,79.0406938534418,5.662299959344163,20.65164451998139,36.84510650492384,25.65936384863535,5.557044994726879,-0.265668898110474,18.3803588839949,50.11277226983311,0.3386894543233776,18.824710759683654,-0.4999999999999998,0.8660254037844387
0.47869287560496,130,99.870301622909,-2.317119067728497,78.86114109513913,5.222684166931031,20.5372834836217,36.03155726323653,26.01784949492145,5.269806979019127,-0.2435972979338783,17.56680964230759,49.2992230281458,0.3393194924151184,18.537472743975904,-0.6427876096865394,0.766044443118978
0.47869287560496,140,100.5219298641267,-2.466561064997242,78.43024854445991,4.810127129525479,20.43216384916281,35.29466748344759,26.31260598844242,5.012678148276382,-0.2234429743614097,16.82991986251864,48.56233324835686,0.3407836318630026,18.28034391323316,-0.7660444431189779,0.6427876096865395
0.47869287560496,150,100.7718785145369,-2.600043788676357,77.96856578723474,4.491536179616458,20.3384874474,34.64127183857038,26.53493526642429,4.817788783882141,-0.2054946604287857,16.17652421764142,47.90893760347965,0.3420626432100481,18.08545454883892,-0.8660254037844387,0.49999999999999994
0.47869287560496,160,100.6437580522019,-2.702864147723085,77.50701680219001,4.257525834736584,20.25909049743108,34.08371138022046,26.6783615710862,4.678093835682141,-0.1901769151950554,15.61896375929152,47.351377145129725,0.3434469792740229,17.94575960063892,-0.9396926207859083,0.3420201433256689
0.47869287560496,170,100.1457437377673,-2.776446560611787,76.96424030916192,4.086581137814235,20.1957568271663,33.63002643986634,26.73942852718998,4.582583747622034,-0.1777654917723208,15.16527881893739,46.8976922047756,0.3453320290079522,17.850249512578813,-0.984807753012208,0.17364817766693028
0.47869287560496,180,99.32737181358134,-2.821080942732837,76.35945548700376,3.979478559755264,20.15073841812593,33.29330965686918,26.71769170655873,4.531514201797933,-0.1686567564351699,14.82856203594023,46.56097542177845,0.3476750137766551,17.79917996675471,-1.0,1.2246467991473532e-16
0.47869287560496,190,98.24604696742328,-2.831835778556093,75.75201833292446,3.944569244009748,20.1251287949081,33.08261064936769,26.61490805786407,4.52930606803583,-0.1630992024683484,14.61786302843875,46.35027641427696,0.3502625301010278,17.796971832992607,-0.984807753012208,-0.17364817766693047
0.47869287560496,200,96.97540208708972,-2.808215573702843,75.16573857583187,3.982215144591084,20.12031642852234,33.01164128976009,26.43508697740164,4.576442410545284,-0.1614461973708141,14.54689366883114,46.27930705466935,0.3529987234333277,17.84410817550206,-0.9396926207859084,-0.34202014332566866
0.47869287560496,210,95.56631474985213,-2.753445806774288,74.6028757822897,4.088438747134755,20.13647225902559,33.0888730134168,26.18435010947828,4.671415663632852,-0.1638761114530482,14.62412539248785,46.35653877832606,0.3558364848127232,17.93908142858963,-0.8660254037844386,-0.5000000000000001
0.47869287560496,220,94.09458657781808,-2.665922192598182,74.03390903458943,4.252160819269432,20.17413397210494,33.32638477058119,25.87051020388362,4.808824091770293,-0.170652982255842,14.86163714965225,46.59405053549046,0.3588444942301442,18.076489856727072,-0.766044443118978,-0.6427876096865393
0.47869287560496,230,92.59541821638744,-2.550277289334223,73.52407166705133,4.483332768772297,20.23255866046206,33.72823700720061,25.50306532429151,4.994213168463779,-0.1818027072075489,15.26348938627166,46.99590277210988,0.3616886310208297,18.26187893342056,-0.6427876096865395,-0.7660444431189779
0.47869287560496,240,91.11482846711051,-2.410534964308927,73.23441276232971,4.828731701118378,20.31136106478074,34.30114074105438,25.09309467219954,5.254510702975581,-0.1974100902206212,15.83639312012543,47.56880650596364,0.3633094544573614,18.52217646793236,-0.5000000000000004,-0.8660254037844385
0.47869287560496,250,89.69218418589664,-2.242685013875995,72.91597031223233,5.215889957822219,20.40914426137808,35.04353974657472,24.65217944285614,5.551329882183882,-0.2173243877686355,16.57879212564577,48.31120551148398,0.3648331973760597,18.81899564714066,-0.34202014332566855,-0.9396926207859084
0.47869287560496,260,88.31695031368612,-2.063239557612761,72.3501772380581,5.579837957757168,20.52356898124923,35.94163340699703,24.19282794093377,5.857000065645793,-0.2410875864226793,17.47688578606809,49.20929917190629,0.3669195488019212,19.12466583060257,-0.17364817766693033,-0.984807753012208
0.47869287560496,270,87.03673998166828,-1.86986269939127,71.70322290774895,5.957836321676233,20.65251346668442,36.98446799883569,23.72894998661418,6.198414771091343,-0.2682913808148761,18.51972037790674,50.25213376374496,0.3683991256667648,19.46608053604812,-1.8369701987210297e-16,-1.0
0.47869287560496,280,85.82914072065839,-1.678927754716041,70.9771815245506,6.336903526312533,20.79133221139865,38.13204172806645,23.27365206541095,6.568185820213512,-0.2978263219408628,19.6672941071375,51.39970749297572,0.3692197299385855,19.83585158517029,0.17364817766692997,-0.9848077530122081
