r,theta,Fn_BEM,Ft_BEM,Fn_BEM_NoYaw,Ft_BEM_NoYaw,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_BEM_NoYaw,alpha_BEM_NoYaw,V_eff_SVEN,alpha_SVEN,cos_theta,sin_theta
1.096990000589,220.0,187.5738081369864,-7.809656347022103,199.6465511148152,-12.79234505336927,211.0698676948149,-12.602695627016322,49.94180633137799,3.73784651291334,50.10790427728626,4.886683582406234,52.089979718852845,4.656625158734252,-0.766044443118978,-0.6427876096865393
0.541553860654,220.0,79.89856067600698,-3.110138890524893,91.58849435984024,-7.960186208958945,86.51808640358995,-4.581273707200327,26.44904301096526,3.875195073986564,26.79499335418531,6.424151192430808,28.51130732843304,4.57510344570762,-0.766044443118978,-0.6427876096865393
1.450558283611,250.0,277.1322726679106,-14.64158875504381,284.4531393828322,-17.29672924642481,316.8915289085172,-22.74362726293488,65.40044122584514,3.8260843510917866,65.46719087293562,4.244418145178978,66.38111982344648,4.828501822223198,-0.34202014332566855,-0.9396926207859084
2.038450208578,210.0,414.4179158873564,-24.87614890561852,412.1375288576536,-28.02784706643047,449.0063993612482,-32.72580246125497,91.24937821987272,4.134953780099496,91.3195883578967,4.5581923068797945,93.45577708589283,4.817569048175405,-0.8660254037844386,-0.5000000000000001
2.201865408009,60.0,325.4896215201451,-20.1970449154357,362.610574749049,-26.43353718565179,315.5493755896371,-17.39488215466019,98.49140416542956,4.242125964979254,98.54947075475954,4.818269285802892,97.46987645199,3.876371309282086,0.5000000000000001,0.8660254037844386
1.981307124396,140.0,366.6193286584975,-17.51662010649239,401.4397802339292,-26.98329840456474,400.0967391554962,-23.78026146182968,88.67642017792352,3.491718803901492,88.80378092091156,4.516302328820308,90.719097966317,4.103708948340875,-0.7660444431189779,0.6427876096865395
0.840034413416,100.0,142.1245511310811,-9.10635039729398,146.0704451018069,-10.66973046053382,153.03289872357405,-11.088244432381233,39.05750491879196,5.156780053916148,39.11446068737872,5.634120650984124,39.98200660780205,5.601910646090216,-0.1736481776669303,0.984807753012208
1.185550571198,160.0,207.8528153936318,-8.254930818586967,221.0666208059575,-13.90224286065025,233.31018252237843,-13.098679641956712,53.76081075498288,3.396971988831576,53.93805089680802,4.58436728682981,56.531259051034,4.231509696277708,-0.9396926207859083,0.3420201433256689
1.777523982538,260.0,357.0245702563351,-22.40792776634906,354.963013159453,-22.67132568985529,402.1898514191976,-31.9471689417947,79.81733071240552,4.2798455336751,79.83504068340497,4.338535459293214,80.32655997542925,5.166185379595492,-0.17364817766693033,-0.984807753012208
0.235125874557,40.0,4.872051832705769,2.924742022948439,5.623861655000976,4.330284756689504,6.641307269730472,3.841472806781241,15.17366081401512,59.02318010998052,15.06902350311329,52.40429628356492,15.6211131115543,59.9539415253865,0.766044443118978,0.6427876096865393
1.450558283611,160.0,266.2763064976854,-10.72450904232226,284.4531393828322,-17.29672924642481,302.24809166947705,-17.49621809837856,65.31259391559986,3.179956198596367,65.46719087293562,4.244418145178978,67.98397515242006,4.090294203435027,-0.9396926207859083,0.3420201433256689
2.171460207989,150.0,382.5829023058667,-19.40210298891383,411.9544762925286,-28.266149825995,376.7005992669013,-18.786811247136296,97.06841585598065,3.644854683556215,97.1835502784847,4.590497518491862,99.15661859274888,3.6008225985146067,-0.8660254037844387,0.49999999999999994
1.450558283611,40.0,264.5531196028711,-16.29789746954296,284.4531393828322,-17.29672924642481,294.3057052131303,-21.399644052272063,65.47371096597857,4.286628190770018,65.46719087293562,4.244418145178978,63.77476965891517,4.878992039096223,0.766044443118978,0.6427876096865393
0.759464686512,300.0,117.5379470177505,-8.718400244156568,129.8903930641215,-9.703120506764236,128.96409958658677,-11.371380913714972,35.72112024482598,5.695906035366723,35.73102806547114,5.724735184609013,34.341299041530654,6.499067234485742,0.5000000000000001,-0.8660254037844386
1.918446139346,280.0,395.2135553376222,-27.90231067947324,388.1541879250321,-25.6470331860587,438.82781694098816,-36.99717555982766,86.0558428203811,4.696006624499768,86.03574427475289,4.455629906968712,85.61653009010747,5.426086935054458,0.17364817766692997,-0.9848077530122081
0.219688749936,80.0,5.736162977615533,3.932308897746479,5.993697892756582,4.305945144407699,8.862594763191773,5.923095970695066,13.6641009421431,55.56821292655754,13.4752961471169,54.30607584403651,16.147569377296875,56.244139562782735,0.17364817766693041,0.984807753012208
0.219688749936,290.0,5.261053994988895,3.533435029354998,5.993697892756582,4.305945144407699,8.179849188643129,5.103420475592999,13.3419069972419,56.11385632884328,13.4752961471169,54.30607584403651,15.356886306290823,58.03983837450973,0.342020143325669,-0.9396926207859083
1.450558283611,110.0,262.068463249455,-11.92659835552427,284.4531393828322,-17.29672924642481,296.7646159945698,-18.103414732932844,65.35463764389516,3.4473937658840312,65.46719087293562,4.244418145178978,66.62781590858604,4.254729096687851,-0.3420201433256687,0.9396926207859084
1.274449428801,250.0,232.1638834203442,-11.92910229600909,243.3941574541768,-15.2781223665836,265.5799478667954,-18.66933515300777,57.70368637264497,3.754132039375945,57.79431447713171,4.351573450785062,58.67940773713656,4.752692319637999,-0.34202014332566855,-0.9396926207859084
0.60965433652,30.0,95.32806331794713,-10.34048297134358,102.6955657738466,-8.354027688019702,99.62578269779408,-10.714959710027046,29.76571882619274,7.93229774182408,29.54462674116812,6.09556418022244,27.459335008404462,7.851955944161844,0.8660254037844387,0.49999999999999994
0.682476017461,290.0,103.5596405774296,-7.469702567122773,115.6340908622404,-9.058665810197695,113.6790162197854,-9.897428248655933,32.47593350543838,5.584076175810784,32.53002351078057,5.923725226048334,31.49050679868933,6.433086780107388,0.342020143325669,-0.9396926207859083
1.981307124396,50.0,365.9445016857817,-22.1874022010798,401.4397802339292,-26.98329840456474,392.9294081610586,-26.69912926199356,88.76355301686426,4.166896425807076,88.80378092091156,4.516302328820308,87.37588632394672,4.5551438599638345,0.6427876096865394,0.766044443118978
2.089440498517,60.0,378.6582294707628,-22.01757497635073,419.9494307574836,-28.60777936794883,395.3038527349245,-24.43181703134997,93.50652476141568,4.035583341273289,93.5636087169842,4.564342705059692,92.4421378184556,4.229070010832491,0.5000000000000001,0.8660254037844386
0.235125874557,290.0,5.020679407070983,3.604477606088386,5.623861655000976,4.330284756689504,6.62267597055376,4.41935414355199,15.01112059851437,54.32444074600457,15.06902350311329,52.40429628356492,15.913137467284932,56.284506401452575,0.342020143325669,-0.9396926207859083
0.840034413416,110.0,142.2692716395423,-8.51241367592811,146.0704451018069,-10.66973046053382,153.1669541243649,-10.532046483233207,39.02741364427803,4.934396765525591,39.11446068737872,5.634120650984124,40.40634056581289,5.403491161678264,-0.3420201433256687,0.9396926207859084
0.421549791422,130.0,62.72669452895795,-4.403781929459107,56.22562369192271,-6.665952927169435,58.25823809859339,-3.2230355600593,21.65185528659173,12.174045580418436,21.93427625253637,16.149509700621106,23.390098725367107,10.59958241481531,-0.6427876096865394,0.766044443118978
2.224874125444,210.0,276.6424272765373,-21.26023357372325,268.9840650026889,-21.6607637951754,275.79621094376336,-21.173737485078,99.55343381910436,5.028962666323274,99.60337877493328,5.2244773278609085,101.92955714534328,5.024824621164164,-0.8660254037844386,-0.5000000000000001
0.370559501483,20.0,22.57321430085008,4.768782386255162,25.3692361657774,6.698241372941083,30.07046426355548,5.594390677104645,19.83674577322584,33.15081260988937,19.73460992540887,28.31707355068104,19.06559924707645,36.35931645582866,0.9396926207859084,0.3420201433256687
1.700535313487,170.0,315.4492160788081,-14.08641830394051,336.5709857821926,-21.23960992080525,356.4291331028039,-21.77469595035431,76.31615503989666,3.335961864143297,76.4511832459804,4.301574126227036,78.97616108837309,4.194814143472849,-0.984807753012208,0.17364817766693028
0.541553860654,180.0,83.92205727529159,-3.236018000380512,91.58849435984024,-7.960186208958945,88.40441370884997,-4.203802701726064,26.46799315505786,3.857609694690253,26.79499335418531,6.424151192430808,29.339269457403983,4.301063964909031,-1.0,1.2246467991473532e-16
2.240311250063,320.0,161.0824665294975,-15.8074054153029,159.9188446996301,-14.22346272745701,191.3341088830276,-28.081670067579413,100.3762086385759,6.173838056494574,100.3218107269464,5.674666992630487,99.68653355126082,9.606899582364724,0.7660444431189778,-0.6427876096865396
0.60965433652,210.0,91.6954930962792,-3.389324132947681,102.6955657738466,-8.354027688019702,100.3031721317036,-5.215733337850821,29.2357225520227,3.781100453422368,29.54462674116812,6.09556418022244,31.64454762737821,4.5255991635717,-0.8660254037844386,-0.5000000000000001
1.536427986098,240.0,296.5365061081852,-15.48801082709846,302.4661756965893,-18.45963219824191,338.34944233843925,-24.0563006597507,69.16110776273952,3.773722652001368,69.23415512122426,4.235751471887084,70.55572847876165,4.771317063097524,-0.5000000000000004,-0.8660254037844385
1.700535313487,150.0,309.7302673071236,-13.53705073446701,336.5709857821926,-21.23960992080525,349.85381851413285,-20.74753407476192,76.3126413617772,3.287671218574061,76.4511832459804,4.301574126227036,78.72060563354098,4.100247094815787,-0.8660254037844387,0.49999999999999994
1.096990000589,330.0,186.1221258557665,-13.30507839727026,199.6465511148152,-12.79234505336927,205.0281121028688,-16.986907038592992,50.16264723204038,5.279248264778264,50.10790427728626,4.886683582406234,47.94146710980792,5.894630149097623,0.8660254037844384,-0.5000000000000004
0.219688749936,270.0,5.469565445017619,4.163747914046715,5.993697892756582,4.305945144407699,8.45394185873167,5.940070844771529,13.27957219774667,52.71952208397778,13.4752961471169,54.30607584403651,15.897570679705936,54.90656430316368,-1.8369701987210297e-16,-1.0
1.918446139346,80.0,348.5607977208647,-18.50157411960766,388.1541879250321,-25.6470331860587,379.9636502361989,-23.842105898525244,85.95383826237001,3.7688804099747246,86.03574427475289,4.455629906968712,85.81141636614358,4.279050964560245,0.17364817766693041,0.984807753012208
1.450558283611,350.0,270.029537729375,-18.28563294158529,284.4531393828322,-17.29672924642481,300.7935064361195,-23.89773893703362,65.51701143494472,4.611394058017662,65.46719087293562,4.244418145178978,63.09311491113103,5.242773590504582,0.984807753012208,-0.1736481776669304
0.759464686512,150.0,124.9542585992923,-5.698033890174325,129.8903930641215,-9.703120506764236,134.3781081376748,-7.535391914542278,35.53647472451257,4.203417854804898,35.73102806547114,5.724735184609013,38.2235398396715,4.737916763174973,-0.8660254037844387,0.49999999999999994
0.923572013902,100.0,157.4421642692334,-9.639668412133204,162.8170961845638,-11.5319912624796,170.24858502441575,-12.03203066790634,42.59388933545465,5.007430733078273,42.65883085252675,5.512960986709488,43.51242777811451,5.5046873088875135,-0.1736481776669303,0.984807753012208
