r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,Fn_Castor,Ft_Castor
0.2119407039730799,0,3.577235416740432,-1.652359063368956,3.484988826485271,-1.586407746058624,8.56114491,-3.60662338
0.2119407039730799,10,3.637543003167094,-1.67885436312967,3.506579815657537,-1.612639922673231,8.63465224,-3.72068946
0.2119407039730799,20,3.706274105825615,-1.737718677638969,3.538608096685758,-1.668235926220674,8.73295725,-3.90119056
0.2119407039730799,30,3.781911950767753,-1.828343684551079,3.580925983508289,-1.752646601670704,8.85391428,-4.14560807
0.2119407039730799,40,3.862864100431574,-1.949465086527739,3.633208855571043,-1.864904726676871,8.9956045,-4.45076354
0.2119407039730799,50,3.947392998917354,-2.09904752800629,3.694818464036926,-2.003472311842181,9.15702414,-4.81165757
0.2119407039730799,60,4.033541143701723,-2.27417418210083,3.76476211897543,-2.166105811351466,9.33726912,-5.22157734
0.2119407039730799,70,4.119080528619921,-2.470955771785798,3.84178496017929,-2.349695521792457,9.52889079,-5.67108846
0.2119407039730799,80,4.201511718117506,-2.684480067280203,3.923654966941289,-2.549975181226737,9.72512331,-6.14861439
0.2119407039730799,90,4.278126470415772,-2.908826311774896,4.029134039935059,-2.767692051249313,9.91823882,-6.64013558
0.2119407039730799,100,4.346132639707567,-3.137166105216741,4.112195179637818,-2.985709506269291,10.1009114,-7.12968795
0.2119407039730799,110,4.402825776344153,-3.361962494938584,4.190608280725014,-3.201720425288892,10.2765147,-7.60261462
0.2119407039730799,120,4.445782252301834,-3.575264811947286,4.261155180730454,-3.4076713104717,10.4634383,-8.04940129
0.2119407039730799,130,4.473045588150547,-3.769082012114348,4.320311122343721,-3.595177220590319,10.604243,-8.43713976
0.2119407039730799,140,4.483280471557666,-3.9358053765588,4.365339365389005,-3.756344170174432,10.6957466,-8.74602121
0.2119407039730799,150,4.475875912843192,-4.068644324642963,4.394735720383721,-3.883991860193032,10.7416099,-8.96477155
0.2119407039730799,160,4.450987919578354,-4.162037120028511,4.407418429189493,-3.972086278301688,10.7420045,-9.08397133
0.2119407039730799,170,4.409521141040184,-4.21200066006944,4.402884946068807,-4.01655513661196,10.7004865,-9.09901032
0.2119407039730799,180,4.353056809846582,-4.216389173093466,4.381389145725994,-4.015601592388298,10.6216849,-9.01083786
0.2119407039730799,190,4.283740140391389,-4.17503940334374,4.343993554515674,-3.969469461796884,10.5108096,-8.82575807
0.2119407039730799,200,4.204143636352383,-4.089788909075272,4.292464813144762,-3.880533766213222,10.3726501,-8.55367003
0.2119407039730799,210,4.117123295632302,-3.964363901747411,4.229148506184081,-3.753212812684926,10.2110353,-8.20662431
0.2119407039730799,220,4.025682535223938,-3.804143289512619,4.156711399051216,-3.593549088124832,10.0296386,-7.79862695
0.2119407039730799,230,3.932854161823795,-3.615815991634898,4.078101357231284,-3.408795408116621,9.83431361,-7.3461857
0.2119407039730799,240,3.841604649904388,-3.406958773677813,3.996767099106638,-3.206842771675956,9.6294709,-6.86632158
0.2119407039730799,250,3.754758563205799,-3.185571094564507,3.915518507041476,-2.995380822772936,9.39574139,-6.36851159
0.2119407039730799,260,3.674935769160143,-2.959610509348416,3.836310372040924,-2.781856482954999,9.19339167,-5.8854769
0.2119407039730799,270,3.604491879999871,-2.736575186410227,3.761346763910252,-2.5731990994078,9.01984354,-5.42945708
0.2119407039730799,280,3.545454401741588,-2.523176856310777,3.692661693455756,-2.375153779165611,8.86779567,-5.00795759
0.2119407039730799,290,3.499453420724743,-2.32513618891074,3.631803425432944,-2.192526261482216,8.73841601,-4.62940917
0.2119407039730799,300,3.467654409923099,-2.147113094562539,3.579721055044066,-2.029255730957463,8.63326379,-4.3008478
