r,theta,Fn_BEM,Ft_BEM,Fn_BEM_NoYaw,Ft_BEM_NoYaw,Fn_SVEN,Ft_SVEN,Fn_Castor,Ft_Castor
0.211940703974,0.0,3.55633337333609,1.642704210683717,4.14862479671591,2.87269186865594,7.696392347805566,3.5056192658646865,8.56114491,3.60662338
0.211940703974,10.0,3.616288578208311,1.669044696505693,4.14862479671591,2.87269186865594,7.7447436056690035,3.563893803181484,8.63465224,3.72068946
0.211940703974,20.0,3.684618080102908,1.727565062599127,4.14862479671591,2.87269186865594,7.815661537520128,3.685813750082438,8.73295725,3.90119056
0.211940703974,30.0,3.759813967689099,1.817660541088687,4.14862479671591,2.87269186865594,7.908681918361757,3.8701769188837374,8.85391428,4.14560807
0.211940703974,40.0,3.840293108132371,1.93807422201646,4.14862479671591,2.87269186865594,8.022951850644821,4.114690183889974,8.9956045,4.45076354
0.211940703974,50.0,3.924328098196775,2.086782642548459,4.14862479671591,2.87269186865594,8.158954874111746,4.416146338288533,9.15702414,4.81165757
0.211940703974,60.0,4.009972873186666,2.260886019027677,4.14862479671591,2.87269186865594,8.31288770297504,4.76887266968784,9.33726912,5.22157734
0.211940703974,70.0,4.095012445337239,2.456517799753445,4.14862479671591,2.87269186865594,8.481666468652142,5.166647711242518,9.52889079,5.67108846
0.211940703974,80.0,4.176961983475413,2.668794457456064,4.14862479671591,2.87269186865594,8.657625765073275,5.599702697293579,9.72512331,6.14861439
0.211940703974,90.0,4.253129070273657,2.891829830733542,4.14862479671591,2.87269186865594,8.858140003924092,6.0621538099087005,9.91823882,6.64013558
0.211940703974,100.0,4.320737874633259,3.118835418364561,4.14862479671591,2.87269186865594,9.033677247305596,6.531501042722424,10.1009114,7.12968795
0.211940703974,110.0,4.377099749199028,3.342318306637633,4.14862479671591,2.87269186865594,9.197512575901316,6.994874244695456,10.2765147,7.60261462
0.211940703974,120.0,4.419805227379911,3.55437428288951,4.14862479671591,2.87269186865594,9.340724009529794,7.434962946487933,10.4634383,8.04940129
0.211940703974,130.0,4.446909261596875,3.747058995237458,4.14862479671591,2.87269186865594,9.45954341876311,7.835035642082066,10.604243,8.43713976
0.211940703974,140.0,4.457084341839872,3.912808183088285,4.14862479671591,2.87269186865594,9.550733667406869,8.177544612161546,10.6957466,8.74602121
0.211940703974,150.0,4.449723048489024,4.044870943657807,4.14862479671591,2.87269186865594,9.608535439674286,8.446553890350744,10.7416099,8.96477155
0.211940703974,160.0,4.424980477548496,4.137718038229011,4.14862479671591,2.87269186865594,9.629516037073351,8.630702257638129,10.7420045,9.08397133
