r,theta,V_eff_BEM,alpha_BEM,V_eff_BEM_NoYaw,alpha_BEM_NoYaw,V_eff_SVEN,alpha_SVEN
0.211940703974,0.0,11.32514369186531,65.20733570850817,11.14261396394836,55.29955315494914,14.3829472481888,65.51120320814545
0.211940703974,10.0,11.38561303080943,65.22501055737588,11.14261396394836,55.29955315494914,14.440841965306724,65.28949021536698
0.211940703974,20.0,11.43911122422188,64.8800615228314,11.14261396394836,55.29955315494914,14.538561645638213,64.75167893155424
0.211940703974,30.0,11.48401049881877,64.19882093847937,11.14261396394836,55.29955315494914,14.675617450888618,63.92474708309032
0.211940703974,40.0,11.51880191694262,63.22136919633642,11.14261396394836,55.29955315494914,14.851001832770924,62.848240505603776
0.211940703974,50.0,11.54218365700748,61.99794691556757,11.14261396394836,55.29955315494914,15.064311455706571,61.574862943152105
0.211940703974,60.0,11.55314595418665,60.58500974638156,11.14261396394836,55.29955315494914,15.310894283788937,60.158246258357536
0.211940703974,70.0,11.55104043473814,59.04128140389432,11.14261396394836,55.29955315494914,15.586215022124458,58.65206039661273
0.211940703974,80.0,11.53562750775416,57.42419091074772,11.14261396394836,55.29955315494914,15.881075050157676,57.10538923913273
0.211940703974,90.0,11.50710154754755,55.78704251493366,11.14261396394836,55.29955315494914,16.203681260359854,55.61376961503503
0.211940703974,100.0,11.46609750792695,54.17714328310003,11.14261396394836,55.29955315494914,16.51295628343273,54.13237352856761
0.211940703974,110.0,11.41368333658334,52.6349365680579,11.14261396394836,55.29955315494914,16.812169498760394,52.746296593017
0.211940703974,120.0,11.3513406979481,51.19401940044577,11.14261396394836,55.29955315494914,17.08873945196994,51.48110376879995
0.211940703974,130.0,11.28093370009707,49.88180873616309,11.14261396394836,55.29955315494914,17.333504813579847,50.36608455256824
0.211940703974,140.0,11.20466322167059,48.72058323830104,11.14261396394836,55.29955315494914,17.537204348191498,49.42909513319848
0.211940703974,150.0,11.12500399378466,47.7286504316867,11.14261396394836,55.29955315494914,17.68993384452887,48.68228819336769
0.211940703974,160.0,11.04462286417116,46.92144506911352,11.14261396394836,55.29955315494914,17.785044643957796,48.13084708102736
0.211940703974,170.0,10.96627909743375,46.312426134506126,11.14261396394836,55.29955315494914,17.81927867538563,47.78560921044167
0.211940703974,180.0,10.89271037695005,45.91368975494422,11.14261396394836,55.29955315494914,17.79082533210488,47.654225296928594
0.211940703974,190.0,10.82651069572303,45.73624695297191,11.14261396394836,55.29955315494914,17.700844162423234,47.74228146001005
0.211940703974,200.0,10.77000811874846,45.78993023724369,11.14261396394836,55.29955315494914,17.55322618863428,48.05360499415141
0.211940703974,210.0,10.72515129392028,46.08289800405819,11.14261396394836,55.29955315494914,17.354475353092365,48.58788085408586
0.211940703974,220.0,10.69341361728351,46.620710143769536,11.14261396394836,55.29955315494914,17.113146475197667,49.34040888071304
0.211940703974,230.0,10.67572326812013,47.404963977876754,11.14261396394836,55.29955315494914,16.838518438919195,50.298777642337086
0.211940703974,240.0,10.67242604297496,48.43152012663536,11.14261396394836,55.29955315494914,16.541383235816262,51.44558135043735
0.211940703974,250.0,10.68328600083043,49.68842545588446,11.14261396394836,55.29955315494914,16.235258185091666,52.76712157129961
0.211940703974,260.0,10.70752612740129,51.15375957095534,11.14261396394836,55.29955315494914,15.929746652374432,54.23346695353772
0.211940703974,270.0,10.74390716975303,52.79377860576606,11.14261396394836,55.29955315494914,15.633111747418324,55.79461742927234
0.211940703974,280.0,10.79083736092902,54.561861780009856,11.14261396394836,55.29955315494914,15.355404039378778,57.40234227944439
0.211940703974,290.0,10.84649957755359,56.398808541122456,11.14261396394836,55.29955315494914,15.104523353184804,59.00893254266757
0.211940703974,300.0,10.90897727171389,58.23490731687961,11.14261396394836,55.29955315494914,14.885079089448787,60.55481798534139
0.211940703974,310.0,10.97635880359492,59.99386779862073,11.14261396394836,55.29955315494914,14.70050144652816,61.975581382304
0.211940703974,320.0,11.04680369750544,61.59824445472344,11.14261396394836,55.29955315494914,14.55485202403816,63.21525435670902
0.211940703974,330.0,11.11856399484087,62.97554961890921,11.14261396394836,55.29955315494914,14.450812954572145,64.22801889647765
0.211940703974,340.0,11.18996660125634,64.06405179120138,11.14261396394836,55.29955315494914,14.387745176122772,64.9699491302101
0.211940703974,350.0,11.2593737003001,64.81737009625371,11.14261396394836,55.29955315494914,14.36517997852618,65.40388547138035
0.219688749936,0.0,13.59304801541807,63.91163170502983,13.4752961471169,54.30607584403651,14.607438245801715,64.40244369005185
0.219688749936,10.0,13.62117336653411,63.81628834985078,13.4752961471169,54.30607584403651,14.66678564610116,64.19123873223516
0.219688749936,20.0,13.64500375270093,63.36888547087064,13.4752961471169,54.30607584403651,14.767511308029604,63.67169009746249
