Modele,Epochs_Conv,Score_Global_%,RMSE_Fn_Rel_%,RMSE_Ft_Rel_%,Wasserstein_Fn,Wasserstein_Ft
GR_0_f,1000,0.2986669844072033,0.0694657274444702,0.229201256962733,0.0854687279505636,0.0225798224719955
GR_0_v,1000,0.3192512961056662,0.082770379175674,0.2364809169299922,0.1104048268110834,0.0224601926414194
GR_2_v,1000,0.3906401642765217,0.1004836295787255,0.2901565346977962,0.1372546498378877,0.0286358570719684
GR_2_f,1000,0.4205203307158323,0.1008447468824469,0.3196755838333853,0.1288445839682711,0.0308352986689205
GR_1_v,1000,0.6491393189342108,0.237976162924499,0.4111631560097118,0.3704765837777622,0.0501723819177112
GR_1_f,1000,0.700395781330461,0.0707262945021566,0.6296694868283043,0.1000445250820449,0.0356747073306617
L_2_f,1000,0.9439282278329962,0.186747037191069,0.7571811906419272,0.2384201854812132,0.0552472872356003
L_1_f,1000,1.8102478884131303,0.2697092552421701,1.5405386331709603,0.3865043850961228,0.114916988859318
L_1_v,1000,3.3424826522257245,0.8831142637173099,2.4593683885084148,1.1087508806023647,0.2414178803228097
L_2_v,1000,3.387067257098939,0.870536293396012,2.516530963702927,0.9205502464195968,0.1648547326051517
L_0_v,1000,9.958487886494089,2.288510822316437,7.669977064177652,2.1666712233778003,0.4582809639658132
GA_1_f,1000,11.253383714268464,2.9636814624374908,8.289702251830974,4.378766715392993,0.8324661791475042
GA_2_f,1000,16.23321152981201,4.196004053315542,12.03720747649647,5.256128944456949,0.9678106055856384
GA_0_v,1000,18.250952129149848,3.864917040668757,14.386035088481092,6.525095665741854,0.9513797591426596
L_0_f,1000,23.01791117969696,8.620510393061073,14.397400786635888,4.218138121902622,0.566778292043633
GA_2_v,1000,31.41337390512757,7.862180539018923,23.55119336610865,9.997032816704335,1.8604441773365987
GA_1_v,1000,34.004978198855454,8.299118760526895,25.70585943832856,10.597975725556028,1.719335791850572
Baseline_BEM_GA,0,34.50050000499057,8.813311961045383,25.68718804394519,14.139412492437948,2.7962634842654763
Baseline_BEM_NoYaw_GA,0,34.564790253326755,8.00002340581281,26.564766847513944,9.620041299669143,1.675817244716518
Baseline_BEM_NoYaw_L,0,37.70006241709239,8.89955914938161,28.80050326771078,8.462954389008303,1.700622058036868
Baseline_BEM_NoYaw_GR,0,38.18467377103152,8.82637970870328,29.35829406232824,8.203795612387019,1.6240945022852615
GA_0_f,1000,40.61455370994598,11.750512909297912,28.864040800648063,12.11161705794633,1.712481189746985
Baseline_BEM_L,0,41.36641493440858,10.854246116352405,30.51216881805617,16.301163420625926,3.425350294291009
Baseline_BEM_GR,0,41.53993278630905,10.886096175083688,30.65383661122537,16.286918858757318,3.4911628165547675
