Modele,Score_Global_%,RMSE_Fn_Rel_%,RMSE_Ft_Rel_%,Epochs_Conv,Wasserstein_Fn,Wasserstein_Ft
GR_0_f,0.4355818631171282,0.1000178752557405,0.3355639878613876,1000.0,0.1219680560894325,0.0314546755570614
L_1_f,2.3654685785277016,0.5349562224867466,1.830512356040955,1000.0,0.8579734833035999,0.1899212686241983
GR_1_f,2.809446439332522,0.1788634962507753,2.6305829430817464,1000.0,0.1845238329644342,0.0704313792424878
GR_0_v,4.281735117301686,0.8434119891109537,3.438323128190732,1000.0,0.9091584240555538,0.1846186119099094
GR_1_v,4.41817012473916,0.8864398119721881,3.5317303127669724,1000.0,0.9740490830907748,0.1966645089014269
GR_0_u,4.475451902534619,0.973752925010412,3.501698977524207,1000.0,1.1036470442253283,0.2004233814411864
GR_1_u,4.843215184077283,0.9991099180601152,3.844105266017168,1000.0,1.2513438534467325,0.2325265447171269
L_1_u,6.652910210405938,2.428995538877807,4.223914671528132,1000.0,3.17347480750705,0.3069483983949395
L_0_f,8.016558905213277,3.346907326539256,4.66965157867402,1000.0,3.0752683808526453,0.1754625864379748
L_1_v,11.954512355198938,3.0033368078698124,8.951175547329125,1000.0,3.8723803091965823,0.8281657484276238
GA_0_f,13.976326755165836,5.088816661320235,8.8875100938456,1000.0,7.78831696131464,0.7506711361637316
L_0_v,17.7530809564288,3.842761554133223,13.910319402295576,1000.0,3.1554118469096606,0.5983289908333422
L_0_u,20.321682778615788,7.090383965002434,13.231298813613352,1000.0,4.714364818665842,0.4505283257248365
GA_0_v,38.52528162361089,9.00407417514254,29.52120744846835,1000.0,13.719190343851034,2.104876541172338
GA_1_u,45.566682173267694,14.564080354491335,31.002601818776355,1000.0,20.514036392612653,1.8164627788653576
GA_1_f,54.11041829047572,7.50210980620209,46.60830848427363,1000.0,7.809330389944951,2.5311333934102755
GA_1_v,70.38159788242109,17.206370962846957,53.17522691957413,1000.0,20.975619328648204,1.8172074231509563
GA_0_u,74.08112927256761,42.10570830152628,31.975420971041324,1000.0,44.75263024261681,2.7691509168413244
