Modele,Epochs_Conv,Score_Global_%,RMSE_Fn_Rel_%,RMSE_Ft_Rel_%,Wasserstein_Fn,Wasserstein_Ft
GR_0_f,1000,0.8835458072053667,0.1588826915446254,0.7246631156607413,0.1370839465750347,0.0374040336698625
GR_1_v,1000,1.0420832986847577,0.1176007990258637,0.9244824996588938,0.1029525632550393,0.0158500340260235
L_1_f,1000,1.6064557766278185,0.3295586301568005,1.276897146471018,0.2654197304212345,0.0648544982660843
G_0_f,1000,3.233524837029289,0.6936413013200626,2.539883535709227,0.65762944624582,0.1602724603354624
G_0_v,1000,3.810977141932456,0.967319895438764,2.843657246493691,0.8525903003628387,0.1827593635603189
G_1_f,1000,3.9483492148566457,0.8121766913707402,3.136172523485905,0.7440002456375048,0.1176949030643065
G_1_v,1000,5.960896726060169,1.9457177372713872,4.015178988788782,0.962160095482348,0.1796472154713553
L_0_v,1000,11.524991036137314,2.5798001001976387,8.945190935939674,1.8437046702570339,0.49782613003568105
Baseline_BEM_GA,0,35.56215398420847,9.354434490682364,26.207719493526103,16.69903522839158,3.393353812363473
Baseline_BEM_L,0,43.270814188695056,11.833238981106849,31.43757520758821,16.62765301089425,3.402475347604476
Baseline_BEM_GR,0,43.47213344892157,11.973119698259495,31.49901375066207,16.70567697990405,3.437351717107672
