Modele,Score_Global_%,RMSE_Fn_Rel_%,RMSE_Ft_Rel_%,Epochs_Conv,Wasserstein_Fn,Wasserstein_Ft
GR_0_v,4.721744026619529,0.9850773128140092,3.73666671380552,94.0,1.211727016464249,0.2665803386881878
GR_0_f,4.908271985927655,1.015421504377222,3.892850481550433,50.0,0.9518793366030556,0.373382225719151
GR_1_v,6.847681346473771,1.3152340265615854,5.532447319912186,147.0,1.2905377587841318,0.2789820085261296
GR_1_u,7.402706366238042,1.620890500235389,5.781815866002653,53.0,1.604620550391352,0.2736672545460087
GR_0_u,7.475224719502545,1.5799602336248637,5.895264485877682,95.0,2.0373193669812024,0.6834265202898508
GR_1_f,8.496765626430891,0.6595413300885885,7.837224296342303,92.0,0.6019480106488276,0.2304970284148342
L_1_f,10.34898415199089,1.9710902364252487,8.377893915565641,301.0,2.89019798412093,0.6184084554046612
L_1_u,18.1865269462016,9.782009141352534,8.404517804849062,216.0,11.888200673548113,0.605586868587535
L_0_f,25.120312718822863,11.663416416961942,13.456896301860924,301.0,13.837223342278708,1.17361190767649
GA_0_f,37.99631709314575,19.313097683838496,18.68321940930725,66.0,29.95168531468475,1.5305927687862462
GA_0_u,44.75313378113326,15.03845780677564,29.71467597435762,329.0,24.655247714771395,2.1548491657470112
GA_1_v,50.13877034193138,10.878076242083845,39.26069409984754,230.0,17.401435849010713,3.4632900006336818
L_0_u,50.574018736607314,30.00003520890209,20.573983527705224,446.0,41.067106290509386,1.4465084907320649
L_0_v,55.733915259302734,14.387667620765605,41.34624763853713,516.0,18.04520388049764,3.2574719373740333
L_1_v,57.9196159624458,15.717293202933876,42.20232275951193,442.0,24.82236173519349,4.739325486484734
GA_1_f,75.29615456975463,14.907788780167468,60.38836578958716,68.0,15.13224188044878,3.892670159469493
GA_1_u,88.22088943784973,46.471682097645264,41.749207340204464,61.0,55.651502220155145,2.805395898527795
GA_0_v,119.7883333033854,21.508874404744347,98.27945889864104,80.0,40.11434383601946,13.874746495139822
